Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
Central,Callide Valley,8/01/2020,8,1,2020,0.09215273,552.06,166.9252074
Central,Callide Valley,9/01/2020,9,1,2020,-0.1144631,2869.72,-39.88650461
Central,Callide Valley,10/01/2020,10,1,2020,0.11767214,142.87,823.6308532
Central,Callide Valley,11/01/2020,11,1,2020,0.00381147,118.221,32.24021113
Central,Callide Valley,12/01/2020,12,1,2020,0.03783303,3315.239,11.41185598
Central,Callide Valley,1/01/2021,1,1,2021,0.10202774,233.851,436.2937939
Central,Callide Valley,2/01/2021,2,1,2021,0.08403005,336.995,249.3510289
Central,Callide Valley,3/01/2021,3,1,2021,-0.08299814,2949.127,-28.14329122
Central,Callide Valley,4/01/2021,4,1,2021,-0.17189647,409.885,-419.3773131
Central,Callide Valley,5/01/2021,5,1,2021,-0.35144065,434.114,-809.558434
Central,Callide Valley,6/01/2021,6,1,2021,-0.0672146,2412.371,-27.86246394
Central,Callide Valley,7/01/2021,7,1,2021,-0.20478727,38.98,-5253.64982
Central,Callide Valley,8/01/2021,8,1,2021,-0.22277505,71.205,-3128.643354
Central,Callide Valley,9/01/2021,9,1,2021,3.75937942,2295.845,1637.470918
Central,Callide Valley,10/01/2021,10,1,2021,0.42831147,40.303,10627.28507
Central,Callide Valley,11/01/2021,11,1,2021,2.07480636,41.7,49755.5482
Central,Callide Valley,12/01/2021,12,1,2021,1.85827577,499.994,3716.596139
Central,Callide Valley,1/01/2022,1,1,2022,0.32315508,50.6,6386.464032
Central,Callide Valley,2/01/2022,2,1,2022,0.06048647,665.95,90.8273444
Central,Callide Valley,3/01/2022,3,1,2022,0.1245266,3423.746,36.37144812
Central,Callide Valley,4/01/2022,4,1,2022,-1.38401112,646.988,-2139.160417
Central,Callide Valley,5/01/2022,5,1,2022,0.8306878,645.911,1286.07161
Central,Callide Valley,6/01/2022,6,1,2022,1.00422216,2983.648,336.5752797
Central,Callide Valley,7/01/2022,7,1,2022,0.37885339,19.696,19235.04214
Central,Callide Valley,8/01/2022,8,1,2022,0.45757263,24.233,18882.21145
Central,Callide Valley,9/01/2022,9,1,2022,0.00242246,1010.912,2.396311449
Central,Callide Valley,10/01/2022,10,1,2022,0.68176284,47.034,14495.10652
Central,Callide Valley,11/01/2022,11,1,2022,-0.09417874,43.596,-2160.261033
Central,Callide Valley,12/01/2022,12,1,2022,0.0790487,750.03,105.3940509
Central,Callide Valley,1/01/2023,1,1,2023,0.26493053,558.314,474.5188729
Central,Callide Valley,2/01/2023,2,1,2023,0.82773897,591.119,1400.291599
Central,Callide Valley,3/01/2023,3,1,2023,-0.70483505,2956.374,-238.412004
Central,Callide Valley,4/01/2023,4,1,2023,0.00589993,609.974,9.672428661
Central,Callide Valley,5/01/2023,5,1,2023,-0.0133424,696.861,-19.14642949
Central,Callide Valley,6/01/2023,6,1,2023,2.28810505,3709.145,616.8820712
Central,Callide Valley,7/01/2023,7,1,2023,-0.00016458,47.398,-3.472298409
Central,Callide Valley,8/01/2023,8,1,2023,0.09759935,424.805,229.7509446
Central,Callide Valley,9/01/2023,9,1,2023,0.22210407,2722.831,81.57100826
Central,Dawson Valley,7/01/2019,7,1,2019,1.28860373,150.529,8560.501498
Central,Dawson Valley,8/01/2019,8,1,2019,1.31631655,769.344,1710.959662
Central,Dawson Valley,9/01/2019,9,1,2019,1.32174574,20607.343,64.13955162
Central,Dawson Valley,10/01/2019,10,1,2019,1.40586836,1843.155,762.751022
Central,Dawson Valley,11/01/2019,11,1,2019,1.32099615,0,0
Central,Dawson Valley,12/01/2019,12,1,2019,1.30741046,1780.727,734.2003912
Central,Dawson Valley,1/01/2020,1,1,2020,1.29620886,-62.861,0
Central,Dawson Valley,2/01/2020,2,1,2020,1.34008695,1777.62,753.865815
Central,Dawson Valley,3/01/2020,3,1,2020,1.27177488,1428.883,890.0482965
Central,Dawson Valley,4/01/2020,4,1,2020,1.38835333,115.52,12018.29406
Central,Dawson Valley,5/01/2020,5,1,2020,1.45771995,588.237,2478.116728
Central,Dawson Valley,6/01/2020,6,1,2020,1.41130099,5853.692,241.0958742
Central,Dawson Valley,7/01/2020,7,1,2020,1.29490128,820.392,1578.393353
Central,Dawson Valley,8/01/2020,8,1,2020,1.29459695,1900.84,681.0657131
Central,Dawson Valley,9/01/2020,9,1,2020,1.32930084,17935.187,74.11692111
Central,Dawson Valley,10/01/2020,10,1,2020,1.33542721,1891.576,705.9865477
Central,Dawson Valley,11/01/2020,11,1,2020,1.28380925,6.854,187308.0318
Central,Dawson Valley,12/01/2020,12,1,2020,1.33258822,3645.584,365.5349102
Central,Dawson Valley,1/01/2021,1,1,2021,1.2781807,2703.158,472.8472032
Central,Dawson Valley,2/01/2021,2,1,2021,1.34593076,296.975,4532.134894
Central,Dawson Valley,3/01/2021,3,1,2021,1.32246106,10473.281,126.2699874
Central,Dawson Valley,4/01/2021,4,1,2021,1.38023283,337.593,4088.45216
Central,Dawson Valley,5/01/2021,5,1,2021,1.32836541,0,0
Central,Dawson Valley,6/01/2021,6,1,2021,1.55298834,5087.348,305.2648138
Central,Dawson Valley,7/01/2021,7,1,2021,1.22793565,94.716,12964.39514
Central,Dawson Valley,8/01/2021,8,1,2021,1.35812249,1804.56,752.6058928
Central,Dawson Valley,9/01/2021,9,1,2021,1.34248494,22179.5,60.52818774
Central,Dawson Valley,10/01/2021,10,1,2021,1.28910212,1809.791,712.2933643
Central,Dawson Valley,11/01/2021,11,1,2021,1.33851584,524.65,2551.254817
Central,Dawson Valley,12/01/2021,12,1,2021,1.36043047,1520.997,894.4333684
Central,Dawson Valley,1/01/2022,1,1,2022,1.31615396,3021.265,435.6300953
Central,Dawson Valley,2/01/2022,2,1,2022,1.40417941,3912.72,358.8755163
Central,Dawson Valley,3/01/2022,3,1,2022,1.31052808,3109.063,421.5186633
Central,Dawson Valley,4/01/2022,4,1,2022,1.36628983,120.719,11317.93529
Central,Dawson Valley,5/01/2022,5,1,2022,1.47229957,1312.981,1121.341109
Central,Dawson Valley,6/01/2022,6,1,2022,1.40159925,1359.802,1030.737747
Central,Dawson Valley,7/01/2022,7,1,2022,1.27937132,284.59,4495.489371
Central,Dawson Valley,8/01/2022,8,1,2022,1.29849304,145.778,8907.331971
Central,Dawson Valley,9/01/2022,9,1,2022,1.28039346,7914.962,161.7687438
Central,Dawson Valley,10/01/2022,10,1,2022,1.29729847,54.732,23702.74191
Central,Dawson Valley,11/01/2022,11,1,2022,1.33541327,70.142,19038.71104
Central,Dawson Valley,12/01/2022,12,1,2022,1.29772233,4684.243,277.0399251
Central,Dawson Valley,1/01/2023,1,1,2023,1.29545301,299.682,4322.758824
Central,Dawson Valley,2/01/2023,2,1,2023,1.3097138,333.83,3923.295689
Central,Dawson Valley,3/01/2023,3,1,2023,1.41769731,11963.834,118.4985775
Central,Dawson Valley,4/01/2023,4,1,2023,1.36482455,78.3,17430.70945
Central,Dawson Valley,5/01/2023,5,1,2023,1.33929796,140.732,9516.655487
Central,Dawson Valley,6/01/2023,6,1,2023,1.55458274,5719.576,271.8003467
Central,Dawson Valley,7/01/2023,7,1,2023,1.30877032,187.505,6979.922242
Central,Dawson Valley,8/01/2023,8,1,2023,1.31715923,1742.906,755.7259141
Central,Dawson Valley,9/01/2023,9,1,2023,1.38272081,23197.928,59.60535829
Central,Eton,7/01/2019,7,1,2019,0.17940313,2.83,63393.33216
Central,Eton,8/01/2019,8,1,2019,0.10868599,0,0
Central,Eton,9/01/2019,9,1,2019,0.14110716,5710.17,24.71155149
Central,Eton,10/01/2019,10,1,2019,0.17699353,54.509,3247.051496
Central,Eton,11/01/2019,11,1,2019,0.15187987,143.685,1057.03358
Central,Eton,12/01/2019,12,1,2019,0.29632509,20017.615,14.80321657
Central,Eton,1/01/2020,1,1,2020,0.03969101,89.263,444.6524316
Central,Eton,2/01/2020,2,1,2020,0.19199795,0,0
Central,Eton,3/01/2020,3,1,2020,0.32051006,1530.861,209.3658797
Central,Eton,4/01/2020,4,1,2020,0.13230715,1.002,132043.0639
Central,Eton,5/01/2020,5,1,2020,0.17837377,0,0
Central,Eton,6/01/2020,6,1,2020,1.05671844,6132.785,172.3064546
Central,Eton,7/01/2020,7,1,2020,-0.00617575,0.01,-617575
Central,Eton,8/01/2020,8,1,2020,0.09269145,0,0
Central,Eton,9/01/2020,9,1,2020,0.06125239,4042.99,15.15026997
Central,Eton,10/01/2020,10,1,2020,0.01075543,0,0
Central,Eton,11/01/2020,11,1,2020,0.02084234,0,0
Central,Eton,12/01/2020,12,1,2020,0.06195636,10399.854,5.957425941
Central,Eton,1/01/2021,1,1,2021,0.07014995,0,0
Central,Eton,2/01/2021,2,1,2021,0.10282407,0,0
Central,Eton,3/01/2021,3,1,2021,0.10831753,3358.934,32.24759105
Central,Eton,4/01/2021,4,1,2021,0.08818359,0.188,469061.6489
Central,Eton,5/01/2021,5,1,2021,0.09906223,1.008,98276.02183
Central,Eton,6/01/2021,6,1,2021,0.18652215,3212.892,58.05428567
Central,Eton,7/01/2021,7,1,2021,0.02069741,3.301,6270.042411
Central,Eton,8/01/2021,8,1,2021,0.03709859,16.285,2278.083512
Central,Eton,9/01/2021,9,1,2021,0.07199535,4481.313,16.06568209
Central,Eton,10/01/2021,10,1,2021,0.04177754,15.009,2783.499234
Central,Eton,11/01/2021,11,1,2021,0.06012886,28.905,2080.223491
Central,Eton,12/01/2021,12,1,2021,0.09043727,6078.647,14.8778618
Central,Eton,1/01/2022,1,1,2022,0.4217288,0,0
Central,Eton,2/01/2022,2,1,2022,0.07932048,52.343,1515.398047
Central,Eton,3/01/2022,3,1,2022,0.03408961,9584.409,3.556777471
Central,Eton,4/01/2022,4,1,2022,0.01262158,0,0
Central,Eton,5/01/2022,5,1,2022,0.15627647,114.607,1363.585732
Central,Eton,6/01/2022,6,1,2022,0.36278919,3150.584,115.149823
Central,Eton,7/01/2022,7,1,2022,0.02438079,37.926,642.8516058
Central,Eton,8/01/2022,8,1,2022,0.11761275,18.9,6222.896825
Central,Eton,9/01/2022,9,1,2022,0.04572508,1056.174,43.29313162
Central,Eton,10/01/2022,10,1,2022,0.1151834,0,0
Central,Eton,11/01/2022,11,1,2022,0.06656156,0,0
Central,Eton,12/01/2022,12,1,2022,0.06105304,1152.001,52.99738455
Central,Eton,1/01/2023,1,1,2023,0.01419873,16.741,848.1410907
Central,Eton,2/01/2023,2,1,2023,0.10882604,34.404,3163.179863
Central,Eton,3/01/2023,3,1,2023,0.04167085,3814.855,10.92331163
Central,Eton,4/01/2023,4,1,2023,0.07071019,0.301,234917.5748
Central,Eton,5/01/2023,5,1,2023,0.02362482,0,0
Central,Eton,6/01/2023,6,1,2023,0.37464916,5629.699,66.5487018
Central,Eton,7/01/2023,7,1,2023,0.03187806,,0
Central,Eton,8/01/2023,8,1,2023,0.0853561,0,0
Central,Eton,9/01/2023,9,1,2023,0.05456029,1193.754,45.70480183
Central,Eungella Water PL (External),7/01/2019,7,1,2019,0.11585084,,0
Central,Eungella Water PL (External),8/01/2019,8,1,2019,0.2310804,,0
Central,Eungella Water PL (External),9/01/2019,9,1,2019,0.20393163,,0
Central,Eungella Water PL (External),10/01/2019,10,1,2019,0.07517515,,0
Central,Eungella Water PL (External),11/01/2019,11,1,2019,0.02133643,,0
Central,Eungella Water PL (External),12/01/2019,12,1,2019,0.43009746,,0
Central,Eungella Water PL (External),1/01/2020,1,1,2020,0.53692663,,0
Central,Eungella Water PL (External),2/01/2020,2,1,2020,0.14101722,,0
Central,Eungella Water PL (External),3/01/2020,3,1,2020,-0.00222061,,0
Central,Eungella Water PL (External),4/01/2020,4,1,2020,0.07264981,,0
Central,Eungella Water PL (External),5/01/2020,5,1,2020,0.32024571,,0
Central,Eungella Water PL (External),6/01/2020,6,1,2020,0.17206979,,0
Central,Eungella Water PL (External),7/01/2020,7,1,2020,0.00334323,,0
Central,Eungella Water PL (External),8/01/2020,8,1,2020,0.00977096,,0
Central,Eungella Water PL (External),9/01/2020,9,1,2020,0.03106523,,0
Central,Eungella Water PL (External),10/01/2020,10,1,2020,0.05235405,,0
Central,Eungella Water PL (External),11/01/2020,11,1,2020,0.14945508,,0
Central,Eungella Water PL (External),12/01/2020,12,1,2020,0.04106782,,0
Central,Eungella Water PL (External),1/01/2021,1,1,2021,0.02830017,,0
Central,Eungella Water PL (External),2/01/2021,2,1,2021,0.16813783,,0
Central,Eungella Water PL (External),3/01/2021,3,1,2021,0.03626088,,0
Central,Eungella Water PL (External),4/01/2021,4,1,2021,0.07165176,,0
Central,Eungella Water PL (External),5/01/2021,5,1,2021,0.09134619,,0
Central,Eungella Water PL (External),6/01/2021,6,1,2021,0.27388107,,0
Central,Eungella Water PL (External),7/01/2021,7,1,2021,0.03873322,,0
Central,Eungella Water PL (External),8/01/2021,8,1,2021,0.03819853,,0
Central,Eungella Water PL (External),9/01/2021,9,1,2021,0.02876368,,0
Central,Eungella Water PL (External),10/01/2021,10,1,2021,-0.00013036,,0
Central,Eungella Water PL (External),11/01/2021,11,1,2021,0.09014352,,0
Central,Eungella Water PL (External),12/01/2021,12,1,2021,0.02245422,,0
Central,Eungella Water PL (External),1/01/2022,1,1,2022,0.03969397,,0
Central,Eungella Water PL (External),2/01/2022,2,1,2022,0.07039264,,0
Central,Eungella Water PL (External),3/01/2022,3,1,2022,0.04999625,,0
Central,Eungella Water PL (External),4/01/2022,4,1,2022,0.02550269,,0
Central,Eungella Water PL (External),5/01/2022,5,1,2022,0.06371666,,0
Central,Eungella Water PL (External),6/01/2022,6,1,2022,0.10412586,,0
Central,Eungella Water PL (External),7/01/2022,7,1,2022,0.0250816,,0
Central,Eungella Water PL (External),8/01/2022,8,1,2022,0.10759345,,0
Central,Eungella Water PL (External),9/01/2022,9,1,2022,0.04434445,,0
Central,Eungella Water PL (External),10/01/2022,10,1,2022,0.04889674,,0
Central,Eungella Water PL (External),11/01/2022,11,1,2022,0.06759388,,0
Central,Eungella Water PL (External),12/01/2022,12,1,2022,0.08835237,,0
Central,Eungella Water PL (External),1/01/2023,1,1,2023,0.01861896,,0
Central,Eungella Water PL (External),2/01/2023,2,1,2023,0.02766342,,0
Central,Eungella Water PL (External),3/01/2023,3,1,2023,0.12067674,,0
Central,Eungella Water PL (External),4/01/2023,4,1,2023,0.03421015,,0
Central,Eungella Water PL (External),5/01/2023,5,1,2023,0.12877537,,0
Central,Eungella Water PL (External),6/01/2023,6,1,2023,0.08927455,,0
Central,Eungella Water PL (External),7/01/2023,7,1,2023,0.26192491,,0
Central,Eungella Water PL (External),8/01/2023,8,1,2023,0.0625359,,0
Central,Eungella Water PL (External),9/01/2023,9,1,2023,0.01772693,,0
Central,Eungella Water PL (Subsidiary),7/01/2019,7,1,2019,0.88869405,,0
Central,Eungella Water PL (Subsidiary),8/01/2019,8,1,2019,0.95022376,,0
Central,Eungella Water PL (Subsidiary),9/01/2019,9,1,2019,1.02487012,,0
Central,Eungella Water PL (Subsidiary),10/01/2019,10,1,2019,0.80150172,,0
Central,Eungella Water PL (Subsidiary),11/01/2019,11,1,2019,0.64566546,,0
Central,Eungella Water PL (Subsidiary),12/01/2019,12,1,2019,1.37777636,,0
Central,Eungella Water PL (Subsidiary),1/01/2020,1,1,2020,1.40145624,,0
Central,Eungella Water PL (Subsidiary),2/01/2020,2,1,2020,-0.19489476,,0
Central,Eungella Water PL (Subsidiary),3/01/2020,3,1,2020,0.68181374,,0
Central,Eungella Water PL (Subsidiary),4/01/2020,4,1,2020,0.73515867,,0
Central,Eungella Water PL (Subsidiary),5/01/2020,5,1,2020,1.13869596,,0
Central,Eungella Water PL (Subsidiary),6/01/2020,6,1,2020,0.93801068,,0
Central,Eungella Water PL (Subsidiary),7/01/2020,7,1,2020,0.73018158,,0
Central,Eungella Water PL (Subsidiary),8/01/2020,8,1,2020,0.78510757,,0
Central,Eungella Water PL (Subsidiary),9/01/2020,9,1,2020,0.78203406,,0
Central,Eungella Water PL (Subsidiary),10/01/2020,10,1,2020,0.28168928,,0
Central,Eungella Water PL (Subsidiary),11/01/2020,11,1,2020,0.45660064,,0
Central,Eungella Water PL (Subsidiary),12/01/2020,12,1,2020,0.04339749,,0
Central,Eungella Water PL (Subsidiary),1/01/2021,1,1,2021,0.50554015,,0
Central,Eungella Water PL (Subsidiary),2/01/2021,2,1,2021,0.79359041,,0
Central,Eungella Water PL (Subsidiary),3/01/2021,3,1,2021,0.49176156,,0
Central,Eungella Water PL (Subsidiary),4/01/2021,4,1,2021,0.62877524,,0
Central,Eungella Water PL (Subsidiary),5/01/2021,5,1,2021,0.19005989,,0
Central,Eungella Water PL (Subsidiary),6/01/2021,6,1,2021,0.63247427,,0
Central,Eungella Water PL (Subsidiary),7/01/2021,7,1,2021,0.53292145,,0
Central,Eungella Water PL (Subsidiary),8/01/2021,8,1,2021,0.4985839,,0
Central,Eungella Water PL (Subsidiary),9/01/2021,9,1,2021,0.5246436,,0
Central,Eungella Water PL (Subsidiary),10/01/2021,10,1,2021,0.55656055,,0
Central,Eungella Water PL (Subsidiary),11/01/2021,11,1,2021,0.5381962,,0
Central,Eungella Water PL (Subsidiary),12/01/2021,12,1,2021,0.52060755,,0
Central,Eungella Water PL (Subsidiary),1/01/2022,1,1,2022,0.59196944,,0
Central,Eungella Water PL (Subsidiary),2/01/2022,2,1,2022,0.44588542,,0
Central,Eungella Water PL (Subsidiary),3/01/2022,3,1,2022,0.53410014,,0
Central,Eungella Water PL (Subsidiary),4/01/2022,4,1,2022,0.61884071,,0
Central,Eungella Water PL (Subsidiary),5/01/2022,5,1,2022,0.46132585,,0
Central,Eungella Water PL (Subsidiary),6/01/2022,6,1,2022,0.50447297,,0
Central,Eungella Water PL (Subsidiary),7/01/2022,7,1,2022,0.72360909,,0
Central,Eungella Water PL (Subsidiary),8/01/2022,8,1,2022,0.51143421,,0
Central,Eungella Water PL (Subsidiary),9/01/2022,9,1,2022,0.48215234,,0
Central,Eungella Water PL (Subsidiary),10/01/2022,10,1,2022,0.51685826,,0
Central,Eungella Water PL (Subsidiary),11/01/2022,11,1,2022,0.61108251,,0
Central,Eungella Water PL (Subsidiary),12/01/2022,12,1,2022,0.52646007,,0
Central,Eungella Water PL (Subsidiary),1/01/2023,1,1,2023,0.55621713,,0
Central,Eungella Water PL (Subsidiary),2/01/2023,2,1,2023,0.57158461,,0
Central,Eungella Water PL (Subsidiary),3/01/2023,3,1,2023,0.52085589,,0
Central,Eungella Water PL (Subsidiary),4/01/2023,4,1,2023,0.58910891,,0
Central,Eungella Water PL (Subsidiary),5/01/2023,5,1,2023,0.64803435,,0
Central,Eungella Water PL (Subsidiary),6/01/2023,6,1,2023,0.54747873,,0
Central,Eungella Water PL (Subsidiary),7/01/2023,7,1,2023,0.56898316,,0
Central,Eungella Water PL (Subsidiary),8/01/2023,8,1,2023,0.61655957,,0
Central,Eungella Water PL (Subsidiary),9/01/2023,9,1,2023,0.55711578,,0
Central,Lower Fitzroy,7/01/2019,7,1,2019,0.11833059,1140.8,103.725973
Central,Lower Fitzroy,8/01/2019,8,1,2019,0.13950986,1241,112.4172925
Central,Lower Fitzroy,9/01/2019,9,1,2019,0.16305486,1645.938,99.06500731
Central,Lower Fitzroy,10/01/2019,10,1,2019,0.15700871,1575.8,99.63746034
Central,Lower Fitzroy,11/01/2019,11,1,2019,0.175036,1640.3,106.7097482
Central,Lower Fitzroy,12/01/2019,12,1,2019,0.14451479,1846.919,78.2464147
Central,Lower Fitzroy,1/01/2020,1,1,2020,0.16667555,1616.645,103.0996601
Central,Lower Fitzroy,2/01/2020,2,1,2020,0.06285541,1355.6,46.36722485
Central,Lower Fitzroy,3/01/2020,3,1,2020,0.22572584,1594.073,141.6032014
Central,Lower Fitzroy,4/01/2020,4,1,2020,0.17979982,1160,154.9998448
Central,Lower Fitzroy,5/01/2020,5,1,2020,0.136923,1385,98.86137184
Central,Lower Fitzroy,6/01/2020,6,1,2020,-0.15677867,1532.071,-102.331204
Central,Lower Fitzroy,7/01/2020,7,1,2020,0.11672385,983,118.742472
Central,Lower Fitzroy,8/01/2020,8,1,2020,0.10215995,1146,89.14480803
Central,Lower Fitzroy,9/01/2020,9,1,2020,0.12728764,1320.733,96.37651213
Central,Lower Fitzroy,10/01/2020,10,1,2020,0.2461756,1694,145.3220779
Central,Lower Fitzroy,11/01/2020,11,1,2020,0.21290272,1718,123.9247497
Central,Lower Fitzroy,12/01/2020,12,1,2020,0.12649593,1915.371,66.04252127
Central,Lower Fitzroy,1/01/2021,1,1,2021,-0.03102058,1337,-23.20163052
Central,Lower Fitzroy,2/01/2021,2,1,2021,0.1686019,1052,160.2679658
Central,Lower Fitzroy,3/01/2021,3,1,2021,0.12196969,1172.765,104.0018162
Central,Lower Fitzroy,4/01/2021,4,1,2021,0.12360092,1319.9,93.64415486
Central,Lower Fitzroy,5/01/2021,5,1,2021,0.15316939,1685,90.90171513
Central,Lower Fitzroy,6/01/2021,6,1,2021,0.29490356,1363.338,216.3099393
Central,Lower Fitzroy,7/01/2021,7,1,2021,0.12074612,1520.1,79.43301099
Central,Lower Fitzroy,8/01/2021,8,1,2021,0.16630151,1408.5,118.0699397
Central,Lower Fitzroy,9/01/2021,9,1,2021,0.00398859,1239,3.219200969
Central,Lower Fitzroy,10/01/2021,10,1,2021,0.0974783,1185.8,82.20467195
Central,Lower Fitzroy,11/01/2021,11,1,2021,0.08250338,1299.3,63.49832987
Central,Lower Fitzroy,12/01/2021,12,1,2021,0.11138929,1541.811,72.24574867
Central,Lower Fitzroy,1/01/2022,1,1,2022,0.12744952,1492,85.42193029
Central,Lower Fitzroy,2/01/2022,2,1,2022,0.19368927,1519.3,127.4858619
Central,Lower Fitzroy,3/01/2022,3,1,2022,0.12579008,1615.444,77.86718698
Central,Lower Fitzroy,4/01/2022,4,1,2022,0.2558706,1576.6,162.2926551
Central,Lower Fitzroy,5/01/2022,5,1,2022,0.43359134,1686.035,257.1662747
Central,Lower Fitzroy,6/01/2022,6,1,2022,0.00479381,1416.732,3.383709834
Central,Lower Fitzroy,7/01/2022,7,1,2022,0.16764843,1150.8,145.6799009
Central,Lower Fitzroy,8/01/2022,8,1,2022,0.14956879,1342.4,111.4189437
Central,Lower Fitzroy,9/01/2022,9,1,2022,0.26264365,1509.997,173.9365376
Central,Lower Fitzroy,10/01/2022,10,1,2022,0.13185936,1990.8,66.23435805
Central,Lower Fitzroy,11/01/2022,11,1,2022,0.20165062,1718.237,117.3590256
Central,Lower Fitzroy,12/01/2022,12,1,2022,0.10135698,1546.458,65.54137261
Central,Lower Fitzroy,1/01/2023,1,1,2023,0.15582394,1674.4,93.06255375
Central,Lower Fitzroy,2/01/2023,2,1,2023,0.12121059,1590,76.23307547
Central,Lower Fitzroy,3/01/2023,3,1,2023,0.24427387,1689.787,144.558971
Central,Lower Fitzroy,4/01/2023,4,1,2023,0.18548023,1722.9,107.6558303
Central,Lower Fitzroy,5/01/2023,5,1,2023,0.17972421,1745.688,102.9532253
Central,Lower Fitzroy,6/01/2023,6,1,2023,1.5463635,1587.405,974.1455394
Central,Lower Fitzroy,7/01/2023,7,1,2023,0.12523867,,0
Central,Lower Fitzroy,8/01/2023,8,1,2023,0.08349118,1192.3,70.02531242
Central,Lower Fitzroy,9/01/2023,9,1,2023,0.10959762,283.649,386.3846515
Central,Nogoa Mackenzie,7/01/2019,7,1,2019,1.18879596,50.193,23684.49704
Central,Nogoa Mackenzie,8/01/2019,8,1,2019,1.45363424,1257.216,1156.232692
Central,Nogoa Mackenzie,9/01/2019,9,1,2019,2.13330773,17212.95,123.9362068
Central,Nogoa Mackenzie,10/01/2019,10,1,2019,2.1897033,2555.195,856.9613278
Central,Nogoa Mackenzie,11/01/2019,11,1,2019,1.71195902,5995.06,285.5616157
Central,Nogoa Mackenzie,12/01/2019,12,1,2019,2.35860841,34417.652,68.52903301
Central,Nogoa Mackenzie,1/01/2020,1,1,2020,1.9803066,542.082,3653.149524
Central,Nogoa Mackenzie,2/01/2020,2,1,2020,2.84901546,102.4,27822.4166
Central,Nogoa Mackenzie,3/01/2020,3,1,2020,3.65324075,15226.679,239.9236728
Central,Nogoa Mackenzie,4/01/2020,4,1,2020,3.12539142,2162.613,1445.192191
Central,Nogoa Mackenzie,5/01/2020,5,1,2020,2.68270554,2894.782,926.7383658
Central,Nogoa Mackenzie,6/01/2020,6,1,2020,-14.48163736,41699.888,-347.2824042
Central,Nogoa Mackenzie,7/01/2020,7,1,2020,1.51072579,158.452,9534.28035
Central,Nogoa Mackenzie,8/01/2020,8,1,2020,1.09969519,810.139,1357.415444
Central,Nogoa Mackenzie,9/01/2020,9,1,2020,0.68867116,11554.832,59.60027459
Central,Nogoa Mackenzie,10/01/2020,10,1,2020,0.35394289,-267.904,0
Central,Nogoa Mackenzie,11/01/2020,11,1,2020,0.21149618,281.492,751.3399315
Central,Nogoa Mackenzie,12/01/2020,12,1,2020,0.28663188,11629.095,24.64782341
Central,Nogoa Mackenzie,1/01/2021,1,1,2021,0.20686694,265.095,780.3502141
Central,Nogoa Mackenzie,2/01/2021,2,1,2021,0.35237502,586.161,601.1573953
Central,Nogoa Mackenzie,3/01/2021,3,1,2021,0.19167466,15991.382,11.98612228
Central,Nogoa Mackenzie,4/01/2021,4,1,2021,0.21917577,230.65,950.2526339
Central,Nogoa Mackenzie,5/01/2021,5,1,2021,0.22804094,726.802,313.7593733
Central,Nogoa Mackenzie,6/01/2021,6,1,2021,-11.19276411,39938.037,-280.253236
Central,Nogoa Mackenzie,7/01/2021,7,1,2021,0.26968272,80.935,3332.090196
Central,Nogoa Mackenzie,8/01/2021,8,1,2021,0.2718468,1958.032,138.8367504
Central,Nogoa Mackenzie,9/01/2021,9,1,2021,0.21203277,19041.008,11.13558536
Central,Nogoa Mackenzie,10/01/2021,10,1,2021,0.41763267,1051.455,397.1950012
Central,Nogoa Mackenzie,11/01/2021,11,1,2021,0.23719729,860.371,275.6918701
Central,Nogoa Mackenzie,12/01/2021,12,1,2021,0.22527239,15963.192,14.11198901
Central,Nogoa Mackenzie,1/01/2022,1,1,2022,0.25757051,806.852,319.2289416
Central,Nogoa Mackenzie,2/01/2022,2,1,2022,0.22331673,1674.754,133.3430044
Central,Nogoa Mackenzie,3/01/2022,3,1,2022,0.56392213,55935.102,10.08172167
Central,Nogoa Mackenzie,4/01/2022,4,1,2022,0.33461417,1672.511,200.0669472
Central,Nogoa Mackenzie,5/01/2022,5,1,2022,0.25361236,342.876,739.6620353
Central,Nogoa Mackenzie,6/01/2022,6,1,2022,6.82826893,16306.291,418.7505871
Central,Nogoa Mackenzie,7/01/2022,7,1,2022,0.26043126,0,0
Central,Nogoa Mackenzie,8/01/2022,8,1,2022,0.3526548,108.394,3253.453143
Central,Nogoa Mackenzie,9/01/2022,9,1,2022,0.45110032,9844.766,45.82133491
Central,Nogoa Mackenzie,10/01/2022,10,1,2022,0.21132915,97.239,2173.296208
Central,Nogoa Mackenzie,11/01/2022,11,1,2022,0.41874501,43.72,9577.882205
Central,Nogoa Mackenzie,12/01/2022,12,1,2022,0.45575118,19508.885,23.36121106
Central,Nogoa Mackenzie,1/01/2023,1,1,2023,0.1986488,652.677,304.3600433
Central,Nogoa Mackenzie,2/01/2023,2,1,2023,0.18899508,295.03,640.5961428
Central,Nogoa Mackenzie,3/01/2023,3,1,2023,1.12958523,42839.442,26.36787916
Central,Nogoa Mackenzie,4/01/2023,4,1,2023,0.60478852,145.07,4168.942717
Central,Nogoa Mackenzie,5/01/2023,5,1,2023,0.49541224,-1.38,0
Central,Nogoa Mackenzie,6/01/2023,6,1,2023,-0.8644933,23392.491,-36.95601721
Central,Nogoa Mackenzie,7/01/2023,7,1,2023,0.28394825,28.48,9970.093048
