Scheme,Region,Date,Cost,ML Delivered
Central,Eungella Water PL (Subsidiary),1/1/2023,0.55621713,
Central,Eungella Water PL (Subsidiary),2/1/2023,0.57158461,
Central,Eungella Water PL (Subsidiary),3/1/2023,0.52085589,
Central,Eungella Water PL (Subsidiary),4/1/2023,0.58910891,
Central,Eungella Water PL (Subsidiary),5/1/2023,0.64803435,
Central,Eungella Water PL (Subsidiary),6/1/2023,0.54747873,
Central,Eungella Water PL (Subsidiary),7/1/2023,0.56898316,
Central,Eungella Water PL (Subsidiary),8/1/2023,0.61655957,
Central,Eungella Water PL (Subsidiary),9/1/2023,0.55711578,
Central,Lower Fitzroy,7/1/2019,0.11833059,1140.8
Central,Lower Fitzroy,8/1/2019,0.13950986,1241
Central,Lower Fitzroy,9/1/2019,0.16305486,1645.938
Central,Lower Fitzroy,10/1/2019,0.15700871,1575.8
Central,Lower Fitzroy,11/1/2019,0.175036,1640.3
Central,Lower Fitzroy,12/1/2019,0.14451479,1846.919
Central,Lower Fitzroy,1/1/2020,0.16667555,1616.645
Central,Lower Fitzroy,2/1/2020,0.06285541,1355.6
Central,Lower Fitzroy,3/1/2020,0.22572584,1594.073
Central,Lower Fitzroy,4/1/2020,0.17979982,1160
Central,Lower Fitzroy,5/1/2020,0.136923,1385
Central,Lower Fitzroy,6/1/2020,-0.15677867,1532.071
Central,Lower Fitzroy,7/1/2020,0.11672385,983
Central,Lower Fitzroy,8/1/2020,0.10215995,1146
Central,Lower Fitzroy,9/1/2020,0.12728764,1320.733
Central,Lower Fitzroy,10/1/2020,0.2461756,1694
Central,Lower Fitzroy,11/1/2020,0.21290272,1718
Central,Lower Fitzroy,12/1/2020,0.12649593,1915.371
Central,Lower Fitzroy,1/1/2021,-0.03102058,1337
Central,Lower Fitzroy,2/1/2021,0.1686019,1052
Central,Lower Fitzroy,3/1/2021,0.12196969,1172.765
Central,Lower Fitzroy,4/1/2021,0.12360092,1319.9
Central,Lower Fitzroy,5/1/2021,0.15316939,1685
Central,Lower Fitzroy,6/1/2021,0.29490356,1363.338
Central,Lower Fitzroy,7/1/2021,0.12074612,1520.1
Central,Lower Fitzroy,8/1/2021,0.16630151,1408.5
Central,Lower Fitzroy,9/1/2021,0.00398859,1239
Central,Lower Fitzroy,10/1/2021,0.0974783,1185.8
Central,Lower Fitzroy,11/1/2021,0.08250338,1299.3
Central,Lower Fitzroy,12/1/2021,0.11138929,1541.811
Central,Lower Fitzroy,1/1/2022,0.12744952,1492
Central,Lower Fitzroy,2/1/2022,0.19368927,1519.3
Central,Lower Fitzroy,3/1/2022,0.12579008,1615.444
Central,Lower Fitzroy,4/1/2022,0.2558706,1576.6
Central,Lower Fitzroy,5/1/2022,0.43359134,1686.035
Central,Lower Fitzroy,6/1/2022,0.00479381,1416.732
Central,Lower Fitzroy,7/1/2022,0.16764843,1150.8
Central,Lower Fitzroy,8/1/2022,0.14956879,1342.4
Central,Lower Fitzroy,9/1/2022,0.26264365,1509.997
Central,Lower Fitzroy,10/1/2022,0.13185936,1990.8
Central,Lower Fitzroy,11/1/2022,0.20165062,1718.237
Central,Lower Fitzroy,12/1/2022,0.10135698,1546.458
Central,Lower Fitzroy,1/1/2023,0.15582394,1674.4
Central,Lower Fitzroy,2/1/2023,0.12121059,1590
Central,Lower Fitzroy,3/1/2023,0.24427387,1689.787
Central,Lower Fitzroy,4/1/2023,0.18548023,1722.9
Central,Lower Fitzroy,5/1/2023,0.17972421,1745.688
Central,Lower Fitzroy,6/1/2023,1.5463635,1587.405
Central,Lower Fitzroy,7/1/2023,0.12523867,
Central,Lower Fitzroy,8/1/2023,0.08349118,1192.3
Central,Lower Fitzroy,9/1/2023,0.10959762,283.649
Central,Nogoa Mackenzie,7/1/2019,1.18879596,50.193
Central,Nogoa Mackenzie,8/1/2019,1.45363424,1257.216
Central,Nogoa Mackenzie,9/1/2019,2.13330773,17212.95
Central,Nogoa Mackenzie,10/1/2019,2.1897033,2555.195
Central,Nogoa Mackenzie,11/1/2019,1.71195902,5995.06
Central,Nogoa Mackenzie,12/1/2019,2.35860841,34417.652
Central,Nogoa Mackenzie,1/1/2020,1.9803066,542.082
Central,Nogoa Mackenzie,2/1/2020,2.84901546,102.4
Central,Nogoa Mackenzie,3/1/2020,3.65324075,15226.679
Central,Nogoa Mackenzie,4/1/2020,3.12539142,2162.613
Central,Nogoa Mackenzie,5/1/2020,2.68270554,2894.782
Central,Nogoa Mackenzie,6/1/2020,-14.48163736,41699.888
Central,Nogoa Mackenzie,7/1/2020,1.51072579,158.452
Central,Nogoa Mackenzie,8/1/2020,1.09969519,810.139
Central,Nogoa Mackenzie,9/1/2020,0.68867116,11554.832
Central,Nogoa Mackenzie,10/1/2020,0.35394289,-267.904
Central,Nogoa Mackenzie,11/1/2020,0.21149618,281.492
Central,Nogoa Mackenzie,12/1/2020,0.28663188,11629.095
Central,Nogoa Mackenzie,1/1/2021,0.20686694,265.095
Central,Nogoa Mackenzie,2/1/2021,0.35237502,586.161
Central,Nogoa Mackenzie,3/1/2021,0.19167466,15991.382
Central,Nogoa Mackenzie,4/1/2021,0.21917577,230.65
Central,Nogoa Mackenzie,5/1/2021,0.22804094,726.802
Central,Nogoa Mackenzie,6/1/2021,-11.19276411,39938.037
Central,Nogoa Mackenzie,7/1/2021,0.26968272,80.935
Central,Nogoa Mackenzie,8/1/2021,0.2718468,1958.032
Central,Nogoa Mackenzie,9/1/2021,0.21203277,19041.008
Central,Nogoa Mackenzie,10/1/2021,0.41763267,1051.455
Central,Nogoa Mackenzie,11/1/2021,0.23719729,860.371
Central,Nogoa Mackenzie,12/1/2021,0.22527239,15963.192
Central,Nogoa Mackenzie,1/1/2022,0.25757051,806.852
Central,Nogoa Mackenzie,2/1/2022,0.22331673,1674.754
Central,Nogoa Mackenzie,3/1/2022,0.56392213,55935.102
Central,Nogoa Mackenzie,4/1/2022,0.33461417,1672.511
Central,Nogoa Mackenzie,5/1/2022,0.25361236,342.876
Central,Nogoa Mackenzie,6/1/2022,6.82826893,16306.291
Central,Nogoa Mackenzie,7/1/2022,0.26043126,0
Central,Nogoa Mackenzie,8/1/2022,0.3526548,108.394
Central,Nogoa Mackenzie,9/1/2022,0.45110032,9844.766
Central,Nogoa Mackenzie,10/1/2022,0.21132915,97.239
Central,Nogoa Mackenzie,11/1/2022,0.41874501,43.72
Central,Nogoa Mackenzie,12/1/2022,0.45575118,19508.885
Central,Nogoa Mackenzie,1/1/2023,0.1986488,652.677
Central,Nogoa Mackenzie,2/1/2023,0.18899508,295.03
Central,Nogoa Mackenzie,3/1/2023,1.12958523,42839.442
Central,Nogoa Mackenzie,4/1/2023,0.60478852,145.07
Central,Nogoa Mackenzie,5/1/2023,0.49541224,-1.38
Central,Nogoa Mackenzie,6/1/2023,-0.8644933,23392.491
Central,Nogoa Mackenzie,7/1/2023,0.28394825,28.48
Central,Nogoa Mackenzie,8/1/2023,0.37232434,54.86
Central,Nogoa Mackenzie,9/1/2023,0.33121967,35210.663
Central,Non-Scheme,7/1/2019,2.45683801,
Central,Non-Scheme,8/1/2019,3.0915871,
Central,Non-Scheme,9/1/2019,2.36341079,
Central,Non-Scheme,10/1/2019,2.53362491,
Central,Non-Scheme,11/1/2019,3.1161781,
Central,Non-Scheme,12/1/2019,2.51418343,
Central,Non-Scheme,1/1/2020,3.45783766,
Central,Non-Scheme,2/1/2020,3.56092443,
Central,Non-Scheme,3/1/2020,3.56693479,
Central,Non-Scheme,4/1/2020,4.18569815,
Central,Non-Scheme,5/1/2020,5.08661707,
Central,Non-Scheme,6/1/2020,7.50260287,
Central,Non-Scheme,7/1/2020,4.27733479,
Central,Non-Scheme,8/1/2020,4.43810333,
Central,Non-Scheme,9/1/2020,6.5948885,
Central,Non-Scheme,10/1/2020,6.7052332,
Central,Non-Scheme,11/1/2020,5.97231513,
Central,Non-Scheme,12/1/2020,9.772751,
Central,Non-Scheme,1/1/2021,6.13969355,
Central,Non-Scheme,2/1/2021,13.00357702,
Central,Non-Scheme,3/1/2021,61.55974544,
Central,Non-Scheme,4/1/2021,15.22154775,
Central,Non-Scheme,5/1/2021,21.10153123,
Central,Non-Scheme,6/1/2021,-41.83174726,
Central,Non-Scheme,7/1/2021,10.60324857,
Central,Non-Scheme,8/1/2021,9.32288528,
Central,Non-Scheme,9/1/2021,11.11952778,
Central,Non-Scheme,10/1/2021,13.38913231,
Central,Non-Scheme,11/1/2021,13.7395393,
Central,Non-Scheme,12/1/2021,4.54539766,
Central,Non-Scheme,1/1/2022,4.85855324,
Central,Non-Scheme,2/1/2022,7.58506564,
Central,Non-Scheme,3/1/2022,10.30299806,
Central,Non-Scheme,4/1/2022,10.56405189,
Central,Non-Scheme,5/1/2022,11.99017036,
Central,Non-Scheme,6/1/2022,-34.74770864,
Central,Non-Scheme,7/1/2022,1.84463089,
Central,Non-Scheme,8/1/2022,1.72436015,
Central,Non-Scheme,9/1/2022,4.58932033,
Central,Non-Scheme,10/1/2022,2.16510781,
Central,Non-Scheme,11/1/2022,3.36520556,
Central,Non-Scheme,12/1/2022,3.29125769,
Central,Non-Scheme,1/1/2023,4.75019302,
Central,Non-Scheme,2/1/2023,-3.12360974,
Central,Non-Scheme,3/1/2023,4.96064338,
Central,Non-Scheme,4/1/2023,4.6523932,
Central,Non-Scheme,5/1/2023,5.47232889,
Central,Non-Scheme,6/1/2023,132.9719059,
Central,Non-Scheme,7/1/2023,21.24520586,
Central,Non-Scheme,8/1/2023,17.76464763,
Central,Non-Scheme,9/1/2023,15.46588145,
North,[BLANK],6/1/2023,0.01418027,
North,[BLANK],7/1/2023,0.01542126,
North,[BLANK],8/1/2023,0.01883284,
North,[BLANK],9/1/2023,0.00811038,
North,Bowen Broken,7/1/2019,0.30465929,25
North,Bowen Broken,8/1/2019,0.14827775,1.946
North,Bowen Broken,9/1/2019,0.27531204,4326.141
North,Bowen Broken,10/1/2019,0.21421197,
North,Bowen Broken,11/1/2019,0.43730064,9.5
North,Bowen Broken,12/1/2019,0.45576131,6598.883
North,Bowen Broken,1/1/2020,0.30023138,
North,Bowen Broken,2/1/2020,0.378311,
North,Bowen Broken,3/1/2020,0.13268478,5631.521
North,Bowen Broken,4/1/2020,0.34952251,
North,Bowen Broken,5/1/2020,0.38296194,2.966
North,Bowen Broken,6/1/2020,0.78889597,5087.264
North,Bowen Broken,7/1/2020,0.17564922,1.036
North,Bowen Broken,8/1/2020,0.1543164,
North,Bowen Broken,9/1/2020,0.28282037,5194.632
North,Bowen Broken,10/1/2020,0.22262898,0.036
North,Bowen Broken,11/1/2020,0.21261433,
North,Bowen Broken,12/1/2020,0.28149296,5408.316
North,Bowen Broken,1/1/2021,0.10532985,
North,Bowen Broken,2/1/2021,0.34155136,3.014
North,Bowen Broken,3/1/2021,0.19580418,4599.809
North,Bowen Broken,4/1/2021,0.50823811,1.52
North,Bowen Broken,5/1/2021,0.28012884,1
North,Bowen Broken,6/1/2021,0.71518999,3395.069
North,Bowen Broken,7/1/2021,0.12262831,0
North,Bowen Broken,8/1/2021,0.24585481,
North,Bowen Broken,9/1/2021,0.18655356,4877.239
North,Bowen Broken,10/1/2021,0.11646505,
North,Bowen Broken,11/1/2021,0.24229444,
North,Bowen Broken,12/1/2021,0.32315052,5012.776
North,Bowen Broken,1/1/2022,0.24261714,183.046
North,Bowen Broken,2/1/2022,0.25391389,
North,Bowen Broken,3/1/2022,0.21615026,5075.567
North,Bowen Broken,4/1/2022,0.2130971,
North,Bowen Broken,5/1/2022,0.47881849,1
North,Bowen Broken,6/1/2022,0.64946385,2640.978
North,Bowen Broken,7/1/2022,0.17795152,0
North,Bowen Broken,8/1/2022,0.13437018,0.018
North,Bowen Broken,9/1/2022,0.22986813,4110.81
North,Bowen Broken,10/1/2022,0.40259659,114.587
North,Bowen Broken,11/1/2022,0.24439069,2
North,Bowen Broken,12/1/2022,0.32544473,4203.433
North,Bowen Broken,1/1/2023,0.30426131,
North,Bowen Broken,2/1/2023,0.18467343,
North,Bowen Broken,3/1/2023,0.38753016,3507.352
North,Bowen Broken,4/1/2023,0.2063866,7
North,Bowen Broken,5/1/2023,0.22855711,
North,Bowen Broken,6/1/2023,-0.06125867,3663.861
North,Bowen Broken,7/1/2023,0.1868428,
North,Bowen Broken,8/1/2023,0.27585715,0
North,Bowen Broken,9/1/2023,0.19325766,24.339
North,Burdekin Haughton,7/1/2019,2.07744465,1.954
North,Burdekin Haughton,8/1/2019,2.29329081,524.232
North,Burdekin Haughton,9/1/2019,2.44123607,131726.236
North,Burdekin Haughton,10/1/2019,3.07718445,814.092
North,Burdekin Haughton,11/1/2019,2.48040468,2278.146
North,Burdekin Haughton,12/1/2019,2.55831304,276120.01
North,Burdekin Haughton,1/1/2020,2.44691042,571.241
North,Burdekin Haughton,2/1/2020,2.22530934,5727.738
North,Burdekin Haughton,3/1/2020,2.24835428,127653.329
North,Burdekin Haughton,4/1/2020,2.13258156,1849.639
North,Burdekin Haughton,5/1/2020,2.35794575,1179.047
North,Burdekin Haughton,6/1/2020,9.48794295,105343.876
North,Burdekin Haughton,7/1/2020,1.9402284,77.874
North,Burdekin Haughton,8/1/2020,1.46285793,198.791
North,Burdekin Haughton,9/1/2020,2.22666917,107649.771
North,Burdekin Haughton,10/1/2020,2.16965087,-145.355
North,Burdekin Haughton,11/1/2020,2.52777982,362.953
North,Burdekin Haughton,12/1/2020,1.98783826,261862.974
North,Burdekin Haughton,1/1/2021,1.21109093,7628.954
North,Burdekin Haughton,2/1/2021,2.52826194,972.508
North,Burdekin Haughton,3/1/2021,2.10019395,66632.221
North,Burdekin Haughton,4/1/2021,2.48766392,695.418
North,Burdekin Haughton,5/1/2021,2.4743042,129.992
North,Burdekin Haughton,6/1/2021,8.10759277,85193.267
North,Burdekin Haughton,7/1/2021,1.82094091,63.292
North,Burdekin Haughton,8/1/2021,1.34230654,1382.99
North,Burdekin Haughton,9/1/2021,2.17438509,90022.409
North,Burdekin Haughton,10/1/2021,0.97769433,556.518
North,Burdekin Haughton,11/1/2021,2.13811542,6055.917
North,Burdekin Haughton,12/1/2021,1.8112811,163134.578
North,Burdekin Haughton,1/1/2022,2.98868884,22426.29
North,Burdekin Haughton,2/1/2022,1.82154966,1662.41
North,Burdekin Haughton,3/1/2022,2.29097635,149014.38
North,Burdekin Haughton,4/1/2022,1.70155688,173.021
North,Burdekin Haughton,5/1/2022,2.20430155,15288.343
North,Burdekin Haughton,6/1/2022,7.81106821,86647.644
North,Burdekin Haughton,7/1/2022,1.97893621,334.499
North,Burdekin Haughton,8/1/2022,2.07394205,193.492
North,Burdekin Haughton,9/1/2022,1.91776763,80239.585
North,Burdekin Haughton,10/1/2022,2.64494913,522.487
North,Burdekin Haughton,11/1/2022,2.18332566,14799.946
North,Burdekin Haughton,12/1/2022,2.035731,111937.411
North,Burdekin Haughton,1/1/2023,2.20196967,-80.796
North,Burdekin Haughton,2/1/2023,1.6971072,97.602
North,Burdekin Haughton,3/1/2023,2.76823947,62590.461
North,Burdekin Haughton,4/1/2023,2.18361282,2976.134
North,Burdekin Haughton,5/1/2023,2.99665374,987.07
North,Burdekin Haughton,6/1/2023,38.45597649,108866.674
North,Burdekin Haughton,7/1/2023,2.75532744,0
North,Burdekin Haughton,8/1/2023,2.11856899,
North,Burdekin Haughton,9/1/2023,2.29129043,41606.048
North,Julius,7/1/2019,0.03305079,0.941
North,Julius,8/1/2019,0.03814095,1.693
North,Julius,9/1/2019,0.02555578,939.843
North,Julius,10/1/2019,0.11164399,929.338
North,Julius,11/1/2019,0.04148314,779.084
North,Julius,12/1/2019,0.02423298,1064.637
North,Julius,1/1/2020,0.02842398,2.135
North,Julius,2/1/2020,0.01649749,
North,Julius,3/1/2020,0.03816464,2977.43
North,Julius,4/1/2020,0.03781977,-1938.21
North,Julius,5/1/2020,0.02694099,554.282
North,Julius,6/1/2020,0.03740368,1702.869
North,Julius,7/1/2020,0.04108675,0.957
North,Julius,8/1/2020,0.04366473,0.618
North,Julius,9/1/2020,0.02240473,1029.845
North,Julius,10/1/2020,0.02368461,166.366
North,Julius,11/1/2020,0.02847915,795.081
North,Julius,12/1/2020,0.03558375,1413.736
North,Julius,1/1/2021,0.06826372,0.592
North,Julius,2/1/2021,0.03921826,0.579
North,Julius,3/1/2021,0.05022138,1098.2
North,Julius,4/1/2021,0.015879,0.998
North,Julius,5/1/2021,0.11155445,187.304
North,Julius,6/1/2021,0.11745401,2132.393
North,Julius,7/1/2021,0.01639588,0.592
North,Julius,8/1/2021,0.04808933,0.962
North,Julius,9/1/2021,0.06817348,1796.135
North,Julius,10/1/2021,0.0642092,381.301
North,Julius,11/1/2021,0.10983171,4.562
North,Julius,12/1/2021,0.11266413,1.432
North,Julius,1/1/2022,0.06365922,0.71
North,Julius,2/1/2022,0.09203793,0.226
North,Julius,3/1/2022,0.01664859,18.639
North,Julius,4/1/2022,0.04026787,1203.454
North,Julius,5/1/2022,0.02629894,1.335
North,Julius,6/1/2022,0.03576515,1.48
North,Julius,7/1/2022,0.01878117,2.062
North,Julius,8/1/2022,0.01351139,1.925
North,Julius,9/1/2022,0.02718846,1229.337
North,Julius,10/1/2022,0.02583333,0.074
North,Julius,11/1/2022,0.04634707,11.802
North,Julius,12/1/2022,0.02468743,1260.962
North,Julius,1/1/2023,0.01573303,1.89
North,Julius,2/1/2023,0.02413813,255.154
North,Julius,3/1/2023,0.04104433,2293.308
North,Julius,4/1/2023,0.05000839,795.659
North,Julius,5/1/2023,0.04172281,0.632
North,Julius,6/1/2023,0.10366138,1216.849
North,Julius,7/1/2023,0.08084843,1.133
North,Julius,8/1/2023,0.01281661,
North,Julius,9/1/2023,0.01616474,0.283
North,Mareeba Dimbulah,7/1/2019,0.1402144,56.371
North,Mareeba Dimbulah,8/1/2019,0.17033851,323.882
North,Mareeba Dimbulah,9/1/2019,0.23302122,36380.823
North,Mareeba Dimbulah,10/1/2019,0.19721139,1045.525
North,Mareeba Dimbulah,11/1/2019,0.18188434,12798.946
North,Mareeba Dimbulah,12/1/2019,0.19138809,66137.894
North,Mareeba Dimbulah,1/1/2020,0.20525246,176.655
North,Mareeba Dimbulah,2/1/2020,0.12712222,352.05
North,Mareeba Dimbulah,3/1/2020,0.07051516,20628.602
North,Mareeba Dimbulah,4/1/2020,0.22306812,1257.56
North,Mareeba Dimbulah,5/1/2020,0.27656574,2359.797
North,Mareeba Dimbulah,6/1/2020,14.41979148,8816.503
North,Mareeba Dimbulah,7/1/2020,0.10154277,347.662
North,Mareeba Dimbulah,8/1/2020,0.10341804,888.891
North,Mareeba Dimbulah,9/1/2020,0.26784475,26969.949
North,Mareeba Dimbulah,10/1/2020,0.070182,295.308
North,Mareeba Dimbulah,11/1/2020,0.20368776,1120.324
North,Mareeba Dimbulah,12/1/2020,0.12965917,52876.353
North,Mareeba Dimbulah,1/1/2021,0.18886552,17.614
North,Mareeba Dimbulah,2/1/2021,0.1190724,134.933
North,Mareeba Dimbulah,3/1/2021,0.15372471,11049.742
North,Mareeba Dimbulah,4/1/2021,0.12967835,605.475
North,Mareeba Dimbulah,5/1/2021,0.19989552,902.266
North,Mareeba Dimbulah,6/1/2021,1.00653636,26111.522
North,Mareeba Dimbulah,7/1/2021,0.12026069,69.969
North,Mareeba Dimbulah,8/1/2021,0.25841726,648.512
North,Mareeba Dimbulah,9/1/2021,0.2073138,28267.962
North,Mareeba Dimbulah,10/1/2021,0.14625919,376.99
North,Mareeba Dimbulah,11/1/2021,0.48442392,5924.292
North,Mareeba Dimbulah,12/1/2021,0.28769086,40076.043
North,Mareeba Dimbulah,1/1/2022,0.13296294,391.065
North,Mareeba Dimbulah,2/1/2022,0.11424792,199.295
North,Mareeba Dimbulah,3/1/2022,0.20361445,12332.55
North,Mareeba Dimbulah,4/1/2022,0.17011562,473.179
North,Mareeba Dimbulah,5/1/2022,0.13941804,1202.109
North,Mareeba Dimbulah,6/1/2022,33.09926017,25506.089
North,Mareeba Dimbulah,7/1/2022,0.29354303,5.197
North,Mareeba Dimbulah,8/1/2022,0.25996667,478.045
North,Mareeba Dimbulah,9/1/2022,0.28404264,21615.407
North,Mareeba Dimbulah,10/1/2022,0.24899421,356.032
North,Mareeba Dimbulah,11/1/2022,0.27980543,1236.285
North,Mareeba Dimbulah,12/1/2022,0.18604384,30009.877
North,Mareeba Dimbulah,1/1/2023,0.3158635,93.16
North,Mareeba Dimbulah,2/1/2023,0.10069012,91.192
North,Mareeba Dimbulah,3/1/2023,0.28411659,6757.212
North,Mareeba Dimbulah,4/1/2023,0.17812851,572.882
North,Mareeba Dimbulah,5/1/2023,0.30628931,2023.59
North,Mareeba Dimbulah,6/1/2023,3.03517192,33858.224
North,Mareeba Dimbulah,7/1/2023,0.17061774,19.961
North,Mareeba Dimbulah,8/1/2023,0.30425234,541.395
North,Mareeba Dimbulah,9/1/2023,0.20469104,24890.839
North,Non-Scheme,7/1/2019,1.00297418,
North,Non-Scheme,8/1/2019,0.7735736,
North,Non-Scheme,9/1/2019,0.68416294,
North,Non-Scheme,10/1/2019,0.90465934,
North,Non-Scheme,11/1/2019,0.85018002,
North,Non-Scheme,12/1/2019,0.81734772,
North,Non-Scheme,1/1/2020,0.73794172,
North,Non-Scheme,2/1/2020,0.84531362,
North,Non-Scheme,3/1/2020,0.89437313,
North,Non-Scheme,4/1/2020,0.90533524,
North,Non-Scheme,5/1/2020,0.87050319,
North,Non-Scheme,6/1/2020,1.10305121,
North,Non-Scheme,7/1/2020,0.88104354,
North,Non-Scheme,8/1/2020,0.82594724,
North,Non-Scheme,9/1/2020,0.92161771,
North,Non-Scheme,10/1/2020,0.93318377,
North,Non-Scheme,11/1/2020,0.87376877,
North,Non-Scheme,12/1/2020,1.08919129,
North,Non-Scheme,1/1/2021,0.83340952,
North,Non-Scheme,2/1/2021,0.64576513,
North,Non-Scheme,3/1/2021,0.94895757,
North,Non-Scheme,4/1/2021,0.93349325,
North,Non-Scheme,5/1/2021,0.77661204,
North,Non-Scheme,6/1/2021,0.53360359,
North,Non-Scheme,7/1/2021,0.78611203,
North,Non-Scheme,8/1/2021,0.84863069,
North,Non-Scheme,9/1/2021,0.85182001,
North,Non-Scheme,10/1/2021,0.75268342,
North,Non-Scheme,11/1/2021,0.83667253,
North,Non-Scheme,12/1/2021,0.79600809,
North,Non-Scheme,1/1/2022,0.85701516,
North,Non-Scheme,2/1/2022,0.78252065,
North,Non-Scheme,3/1/2022,1.05574293,
North,Non-Scheme,4/1/2022,0.77314982,
North,Non-Scheme,5/1/2022,0.92323022,
North,Non-Scheme,6/1/2022,1.07960316,
North,Non-Scheme,7/1/2022,0.88343452,
North,Non-Scheme,8/1/2022,0.9813515,
North,Non-Scheme,9/1/2022,0.98288333,
North,Non-Scheme,10/1/2022,0.93849557,
North,Non-Scheme,11/1/2022,1.04644777,
North,Non-Scheme,12/1/2022,0.93544084,
North,Non-Scheme,1/1/2023,1.00002576,
North,Non-Scheme,2/1/2023,1.03225762,
North,Non-Scheme,3/1/2023,1.1344381,
North,Non-Scheme,4/1/2023,1.02298094,
North,Non-Scheme,5/1/2023,1.1171224,
North,Non-Scheme,6/1/2023,1.37254434,
North,Non-Scheme,7/1/2023,1.0079961,
North,Non-Scheme,8/1/2023,1.1697487,
North,Non-Scheme,9/1/2023,1.09714866,
North,North-West Pipeline PL (External),7/1/2019,0.02825246,
North,North-West Pipeline PL (External),8/1/2019,0.07029377,
North,North-West Pipeline PL (External),9/1/2019,0.08901447,
North,North-West Pipeline PL (External),10/1/2019,0.27380512,
North,North-West Pipeline PL (External),11/1/2019,0.08909922,
North,North-West Pipeline PL (External),12/1/2019,0.08415894,
North,North-West Pipeline PL (External),1/1/2020,0.05082383,
North,North-West Pipeline PL (External),2/1/2020,0.07529371,
North,North-West Pipeline PL (External),3/1/2020,0.17086757,
North,North-West Pipeline PL (External),4/1/2020,0.06218473,
North,North-West Pipeline PL (External),5/1/2020,0.0597824,
North,North-West Pipeline PL (External),6/1/2020,0.12362815,
North,North-West Pipeline PL (External),7/1/2020,0.00344936,
North,North-West Pipeline PL (External),8/1/2020,0.04991069,
North,North-West Pipeline PL (External),9/1/2020,0.05153017,
North,North-West Pipeline PL (External),10/1/2020,0.1426543,
North,North-West Pipeline PL (External),11/1/2020,0.12417871,
North,North-West Pipeline PL (External),12/1/2020,0.0445729,
North,North-West Pipeline PL (External),1/1/2021,0.09949579,
North,North-West Pipeline PL (External),2/1/2021,0.01783815,
North,North-West Pipeline PL (External),3/1/2021,0.08445087,
North,North-West Pipeline PL (External),4/1/2021,0.05379288,
North,North-West Pipeline PL (External),5/1/2021,0.10953059,
North,North-West Pipeline PL (External),6/1/2021,0.27936847,
North,North-West Pipeline PL (External),7/1/2021,0.00816087,
North,North-West Pipeline PL (External),8/1/2021,0.08603695,
North,North-West Pipeline PL (External),9/1/2021,0.06287972,
North,North-West Pipeline PL (External),10/1/2021,0.14688189,
North,North-West Pipeline PL (External),11/1/2021,0.06240671,
North,North-West Pipeline PL (External),12/1/2021,0.09881596,
North,North-West Pipeline PL (External),1/1/2022,0.0246456,
North,North-West Pipeline PL (External),2/1/2022,0.03120262,
North,North-West Pipeline PL (External),3/1/2022,0.12472381,
North,North-West Pipeline PL (External),4/1/2022,0.08267533,
North,North-West Pipeline PL (External),5/1/2022,0.03585082,
North,North-West Pipeline PL (External),6/1/2022,0.25796891,
North,North-West Pipeline PL (External),7/1/2022,0.08764134,
North,North-West Pipeline PL (External),8/1/2022,0.04307264,
North,North-West Pipeline PL (External),9/1/2022,0.09582241,
North,North-West Pipeline PL (External),10/1/2022,0.05364744,
North,North-West Pipeline PL (External),11/1/2022,0.04631789,
North,North-West Pipeline PL (External),12/1/2022,0.24543537,
North,North-West Pipeline PL (External),1/1/2023,0.00315226,
North,North-West Pipeline PL (External),2/1/2023,0.16817699,
North,North-West Pipeline PL (External),3/1/2023,0.10265447,
North,North-West Pipeline PL (External),4/1/2023,0.04194414,
North,North-West Pipeline PL (External),5/1/2023,0.04059434,
North,North-West Pipeline PL (External),6/1/2023,0.25793343,
North,North-West Pipeline PL (External),7/1/2023,0.0513538,
North,North-West Pipeline PL (External),8/1/2023,0.09938201,
North,North-West Pipeline PL (External),9/1/2023,0.17436201,
North,North-West Queensland Water PL (Subsidiary),7/1/2019,0.47164758,
North,North-West Queensland Water PL (Subsidiary),8/1/2019,0.65463053,
North,North-West Queensland Water PL (Subsidiary),9/1/2019,0.66782656,
North,North-West Queensland Water PL (Subsidiary),10/1/2019,0.8279105,
North,North-West Queensland Water PL (Subsidiary),11/1/2019,0.65503321,
North,North-West Queensland Water PL (Subsidiary),12/1/2019,0.77701728,
North,North-West Queensland Water PL (Subsidiary),1/1/2020,0.67101899,
North,North-West Queensland Water PL (Subsidiary),2/1/2020,0.55596796,
North,North-West Queensland Water PL (Subsidiary),3/1/2020,0.71442929,
North,North-West Queensland Water PL (Subsidiary),4/1/2020,0.57462551,
North,North-West Queensland Water PL (Subsidiary),5/1/2020,0.88500634,
North,North-West Queensland Water PL (Subsidiary),6/1/2020,0.75325088,
North,North-West Queensland Water PL (Subsidiary),7/1/2020,0.37995088,
North,North-West Queensland Water PL (Subsidiary),8/1/2020,0.70357717,
North,North-West Queensland Water PL (Subsidiary),9/1/2020,0.58565177,
North,North-West Queensland Water PL (Subsidiary),10/1/2020,0.04041562,
North,North-West Queensland Water PL (Subsidiary),11/1/2020,0.39105295,
North,North-West Queensland Water PL (Subsidiary),12/1/2020,0.06411474,
North,North-West Queensland Water PL (Subsidiary),1/1/2021,0.41953773,
North,North-West Queensland Water PL (Subsidiary),2/1/2021,0.38143987,
North,North-West Queensland Water PL (Subsidiary),3/1/2021,0.33823241,
North,North-West Queensland Water PL (Subsidiary),4/1/2021,0.41035564,
